db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
LevelDB,put,5000,3589,0.7178,1393145.7230426304
LevelDB,get,500,157,0.314,3184713.3757961784
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,5933,118.66,8427.439743805831
LevelDB,put,5000,3765,0.753,1328021.2483399734
LevelDB,get,500,165,0.33,3030303.0303030303
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6219,124.38,8039.877793857534
LevelDB,put,5000,3867,0.7734,1292991.9834497026
LevelDB,get,500,170,0.34,2941176.470588235
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6301,126.02,7935.248373274084
LevelDB,put,5000,3700,0.74,1351351.3513513515
LevelDB,get,500,163,0.326,3067484.662576687
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,6058,121.16,8253.549026081215
LevelDB,put,5000,3734,0.7468,1339046.5988216389
LevelDB,get,500,166,0.332,3012048.192771084
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,6060,121.2,8250.82508250825
LevelDB,put,5000,3436,0.6872,1455180.4423748543
LevelDB,get,500,151,0.302,3311258.2781456956
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,5882,117.64,8500.510030601836
LevelDB,put,5000,3473,0.6946,1439677.512237259
LevelDB,get,500,155,0.31,3225806.4516129033
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,5816,116.32,8596.97386519945
LevelDB,put,5000,3821,0.7642,1308557.969118032
LevelDB,get,500,168,0.336,2976190.476190476
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6248,124.96,8002.560819462228
LevelDB,put,5000,3836,0.7672,1303441.0844629824
LevelDB,get,500,173,0.346,2890173.4104046244
LevelDB,delete,50,40,0.8,1250000
LevelDB,range,50,6233,124.66,8021.819348628269
LevelDB,put,5000,3963,0.7926,1261670.4516780218
LevelDB,get,500,176,0.352,2840909.0909090913
LevelDB,delete,50,40,0.8,1250000
LevelDB,range,50,6454,129.08,7747.133560582583
LevelDB,put,5000,3643,0.7286,1372495.196266813
LevelDB,get,500,159,0.318,3144654.088050314
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,5960,119.2,8389.261744966443
LevelDB,put,5000,3436,0.6872,1455180.4423748543
LevelDB,get,500,154,0.308,3246753.246753247
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5864,117.28,8526.603001364256
LevelDB,put,5000,3398,0.6796,1471453.7963507946
LevelDB,get,500,158,0.316,3164556.9620253164
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5725,114.5,8733.624454148472
LevelDB,put,5000,3240,0.648,1543209.87654321
LevelDB,get,500,144,0.288,3472222.2222222225
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5548,110.96,9012.256669069935
LevelDB,put,5000,3091,0.6182,1617599.4823681656
LevelDB,get,500,135,0.27,3703703.7037037034
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5395,107.9,9267.840593141798
LevelDB,put,5000,3569,0.7138,1400952.6478005045
LevelDB,get,500,158,0.316,3164556.9620253164
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,6118,122.36,8172.605426610004
LevelDB,put,5000,3108,0.6216,1608751.6087516088
LevelDB,get,500,137,0.274,3649635.03649635
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5495,109.9,9099.181073703367
LevelDB,put,5000,4934,0.9868,1013376.5707336846
LevelDB,get,500,201,0.402,2487562.189054726
LevelDB,delete,50,53,1.06,943396.2264150943
LevelDB,range,50,7700,154,6493.506493506494
LevelDB,put,5000,5567,1.1134,898149.8113885396
LevelDB,get,500,245,0.49,2040816.3265306123
LevelDB,delete,50,59,1.18,847457.6271186441
LevelDB,range,50,8269,165.38,6046.680372475511
LevelDB,put,5000,3934,0.7868,1270971.0218607015
LevelDB,get,500,173,0.346,2890173.4104046244
LevelDB,delete,50,41,0.82,1219512.1951219514
LevelDB,range,50,6376,127.52,7841.907151819322
LevelDB,put,5000,3410,0.682,1466275.6598240468
LevelDB,get,500,150,0.3,3333333.3333333335
LevelDB,delete,50,34,0.68,1470588.2352941176
LevelDB,range,50,5842,116.84,8558.712769599451
LevelDB,put,5000,4450,0.89,1123595.5056179776
LevelDB,get,500,199,0.398,2512562.8140703514
LevelDB,delete,50,44,0.88,1136363.6363636365
LevelDB,range,50,8952,179.04,5585.344057193924
LevelDB,put,5000,5075,1.015,985221.6748768474
LevelDB,get,500,226,0.452,2212389.3805309734
LevelDB,delete,50,52,1.04,961538.4615384615
LevelDB,range,50,7469,149.38,6694.336591243808
LevelDB,put,5000,3944,0.7888,1267748.4787018257
LevelDB,get,500,173,0.346,2890173.4104046244
LevelDB,delete,50,42,0.84,1190476.1904761905
LevelDB,range,50,6330,126.6,7898.894154818326
LevelDB,put,5000,3272,0.6544,1528117.359413203
LevelDB,get,500,144,0.288,3472222.2222222225
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5628,112.56,8884.150675195451
LevelDB,put,5000,3148,0.6296,1588310.038119441
LevelDB,get,500,139,0.278,3597122.3021582733
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5494,109.88,9100.837277029486
LevelDB,put,5000,3060,0.612,1633986.9281045753
LevelDB,get,500,135,0.27,3703703.7037037034
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5487,109.74,9112.44760342628
LevelDB,put,5000,3305,0.661,1512859.30408472
LevelDB,get,500,145,0.29,3448275.8620689656
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,5743,114.86,8706.251088281386
LevelDB,put,5000,3865,0.773,1293661.0608020697
LevelDB,get,500,172,0.344,2906976.7441860465
LevelDB,delete,50,43,0.86,1162790.6976744186
LevelDB,range,50,6955,139.1,7189.072609633357
LevelDB,put,5000,3721,0.7442,1343724.8051599034
LevelDB,get,500,162,0.324,3086419.75308642
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6061,121.22,8249.463784853984
LevelDB,put,5000,3623,0.7246,1380071.763731714
LevelDB,get,500,157,0.314,3184713.3757961784
LevelDB,delete,50,40,0.8,1250000
LevelDB,range,50,5934,118.68,8426.019548365352
LevelDB,put,5000,3697,0.7394,1352447.930754666
LevelDB,get,500,160,0.32,3125000
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,5870,117.4,8517.887563884156
LevelDB,put,5000,3348,0.6696,1493428.9127837515
LevelDB,get,500,146,0.292,3424657.5342465756
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,5694,113.88,8781.17316473481
LevelDB,put,5000,3436,0.6872,1455180.4423748543
LevelDB,get,500,151,0.302,3311258.2781456956
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5854,117.08,8541.168431841475
LevelDB,put,5000,3243,0.6486,1541782.3003391922
LevelDB,get,500,144,0.288,3472222.2222222225
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5658,113.16,8837.044892188052
LevelDB,put,5000,3593,0.7186,1391594.7676036737
LevelDB,get,500,158,0.316,3164556.9620253164
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,5981,119.62,8359.806052499582
LevelDB,put,5000,3164,0.6328,1580278.1289506953
LevelDB,get,500,138,0.276,3623188.405797101
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5576,111.52,8967.00143472023
LevelDB,put,5000,3128,0.6256,1598465.47314578
LevelDB,get,500,138,0.276,3623188.405797101
LevelDB,delete,50,32,0.64,1562500
LevelDB,range,50,5477,109.54,9129.08526565638
LevelDB,put,5000,3138,0.6276,1593371.5742511153
LevelDB,get,500,138,0.276,3623188.405797101
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5516,110.32,9064.539521392313
LevelDB,put,5000,3254,0.6508,1536570.3749231715
LevelDB,get,500,147,0.294,3401360.544217687
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5649,112.98,8851.124092759781
LevelDB,put,5000,3220,0.644,1552795.0310559005
LevelDB,get,500,141,0.282,3546099.2907801424
LevelDB,delete,50,32,0.64,1562500
LevelDB,range,50,5695,113.9,8779.63125548727
LevelDB,put,5000,3006,0.6012,1663339.9866932803
LevelDB,get,500,138,0.276,3623188.405797101
LevelDB,delete,50,30,0.6,1666666.6666666667
LevelDB,range,50,5378,107.56,9297.136481963555
LevelDB,put,5000,3511,0.7022,1424095.6992309883
LevelDB,get,500,154,0.308,3246753.246753247
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,6558,131.16,7624.275693809088
LevelDB,put,5000,4913,0.9826,1017708.121310808
LevelDB,get,500,216,0.432,2314814.814814815
LevelDB,delete,50,52,1.04,961538.4615384615
LevelDB,range,50,7405,148.1,6752.194463200541
LevelDB,put,5000,4106,0.8212,1217730.1509985386
LevelDB,get,500,183,0.366,2732240.43715847
LevelDB,delete,50,41,0.82,1219512.1951219514
LevelDB,range,50,7491,149.82,6674.676278200508
LevelDB,put,5000,5867,1.1734,852224.305437191
LevelDB,get,500,256,0.512,1953125
LevelDB,delete,50,63,1.26,793650.7936507936
LevelDB,range,50,8399,167.98,5953.089653530183
LevelDB,put,5000,5797,1.1594,862515.0940141452
LevelDB,get,500,254,0.508,1968503.937007874
LevelDB,delete,50,61,1.22,819672.131147541
LevelDB,range,50,10723,214.46,4662.874195654201
LevelDB,put,5000,4519,0.9038,1106439.4777605664
LevelDB,get,500,193,0.386,2590673.5751295337
LevelDB,delete,50,49,0.98,1020408.1632653062
LevelDB,range,50,8483,169.66,5894.141223623718
LevelDB,put,5000,7729,1.5458,646914.2191745375
LevelDB,get,500,343,0.686,1457725.9475218658
LevelDB,delete,50,83,1.66,602409.638554217
LevelDB,range,50,12935,258.7,3865.481252415926
LevelDB,put,5000,5543,1.1086,902038.6072523904
LevelDB,get,500,240,0.48,2083333.3333333335
LevelDB,delete,50,59,1.18,847457.6271186441
LevelDB,range,50,7374,147.48,6780.580417683755
LevelDB,put,5000,4084,0.8168,1224289.9118511265
LevelDB,get,500,187,0.374,2673796.7914438504
LevelDB,delete,50,42,0.84,1190476.1904761905
LevelDB,range,50,6394,127.88,7819.831091648421
LevelDB,put,5000,3575,0.715,1398601.3986013986
LevelDB,get,500,155,0.31,3225806.4516129033
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,5889,117.78,8490.405841399219
LevelDB,put,5000,3212,0.6424,1556662.5155666252
LevelDB,get,500,142,0.284,3521126.7605633806
LevelDB,delete,50,32,0.64,1562500
LevelDB,range,50,5720,114.4,8741.25874125874
LevelDB,put,5000,3009,0.6018,1661681.621801263
LevelDB,get,500,132,0.264,3787878.7878787876
LevelDB,delete,50,32,0.64,1562500
LevelDB,range,50,5444,108.88,9184.423218221897
LevelDB,put,5000,3095,0.619,1615508.885298869
LevelDB,get,500,136,0.272,3676470.588235294
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5434,108.68,9201.324990798674
LevelDB,put,5000,3135,0.627,1594896.331738437
LevelDB,get,500,137,0.274,3649635.03649635
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5515,110.3,9066.183136899366
LevelDB,put,5000,3135,0.627,1594896.331738437
LevelDB,get,500,137,0.274,3649635.03649635
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5498,109.96,9094.216078574027
LevelDB,put,5000,2994,0.5988,1670006.68002672
LevelDB,get,500,131,0.262,3816793.8931297706
LevelDB,delete,50,30,0.6,1666666.6666666667
LevelDB,range,50,5364,107.28,9321.401938851603
LevelDB,put,5000,2849,0.5698,1755001.7550017552
LevelDB,get,500,128,0.256,3906250
LevelDB,delete,50,29,0.58,1724137.9310344828
LevelDB,range,50,5311,106.22,9414.422895876483
LevelDB,put,5000,2867,0.5734,1743983.2577607254
LevelDB,get,500,128,0.256,3906250
LevelDB,delete,50,29,0.58,1724137.9310344828
LevelDB,range,50,5235,104.7,9551.098376313275
LevelDB,put,5000,2952,0.5904,1693766.9376693766
LevelDB,get,500,129,0.258,3875968.992248062
LevelDB,delete,50,30,0.6,1666666.6666666667
LevelDB,range,50,5398,107.96,9262.689885142647
LevelDB,put,5000,2972,0.5944,1682368.7752355316
LevelDB,get,500,130,0.26,3846153.846153846
LevelDB,delete,50,30,0.6,1666666.6666666667
LevelDB,range,50,5425,108.5,9216.589861751152
LevelDB,put,5000,3340,0.668,1497005.988023952
LevelDB,get,500,147,0.294,3401360.544217687
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,6182,123.64,8087.997411840828
LevelDB,put,5000,5090,1.018,982318.2711198428
LevelDB,get,500,223,0.446,2242152.466367713
LevelDB,delete,50,56,1.12,892857.1428571427
LevelDB,range,50,7747,154.94,6454.111268878276
LevelDB,put,5000,3510,0.702,1424501.4245014247
LevelDB,get,500,152,0.304,3289473.6842105263
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5919,118.38,8447.372867038352
LevelDB,put,5000,3280,0.656,1524390.243902439
LevelDB,get,500,143,0.286,3496503.496503497
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5661,113.22,8832.361773538245
LevelDB,put,5000,3216,0.6432,1554726.368159204
LevelDB,get,500,142,0.284,3521126.7605633806
LevelDB,delete,50,32,0.64,1562500
LevelDB,range,50,5580,111.6,8960.57347670251
LevelDB,put,5000,3105,0.621,1610305.958132045
LevelDB,get,500,138,0.276,3623188.405797101
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5521,110.42,9056.330374932077
LevelDB,put,5000,3012,0.6024,1660026.5604249667
LevelDB,get,500,131,0.262,3816793.8931297706
LevelDB,delete,50,30,0.6,1666666.6666666667
LevelDB,range,50,5351,107.02,9344.047841524949
LevelDB,put,5000,3017,0.6034,1657275.4391779914
LevelDB,get,500,133,0.266,3759398.4962406014
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5500,110,9090.90909090909
LevelDB,put,5000,2994,0.5988,1670006.68002672
LevelDB,get,500,136,0.272,3676470.588235294
LevelDB,delete,50,30,0.6,1666666.6666666667
LevelDB,range,50,5423,108.46,9219.988936013277
LevelDB,put,5000,2904,0.5808,1721763.085399449
LevelDB,get,500,129,0.258,3875968.992248062
LevelDB,delete,50,29,0.58,1724137.9310344828
LevelDB,range,50,5278,105.56,9473.285335354301
LevelDB,put,5000,2848,0.5696,1755617.97752809
LevelDB,get,500,125,0.25,4000000
LevelDB,delete,50,28,0.56,1785714.2857142854
LevelDB,range,50,5266,105.32,9494.8727687049
LevelDB,put,5000,2835,0.567,1763668.4303350972
LevelDB,get,500,133,0.266,3759398.4962406014
LevelDB,delete,50,28,0.56,1785714.2857142854
LevelDB,range,50,5255,105.1,9514.747859181733
LevelDB,put,5000,2847,0.5694,1756234.6329469616
LevelDB,get,500,126,0.252,3968253.9682539683
LevelDB,delete,50,29,0.58,1724137.9310344828
LevelDB,range,50,5359,107.18,9330.09889904833
LevelDB,put,5000,3724,0.7448,1342642.320085929
LevelDB,get,500,165,0.33,3030303.0303030303
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,6071,121.42,8235.875473562839
LevelDB,put,5000,3656,0.7312,1367614.8796498906
LevelDB,get,500,161,0.322,3105590.062111801
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,6089,121.78,8211.528986697323
LevelDB,put,5000,3590,0.718,1392757.6601671309
LevelDB,get,500,158,0.316,3164556.9620253164
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,6033,120.66,8287.750704458811
LevelDB,put,5000,3479,0.6958,1437194.5961483186
LevelDB,get,500,153,0.306,3267973.8562091505
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5878,117.56,8506.294658046954
LevelDB,put,5000,3258,0.6516,1534683.8551258442
LevelDB,get,500,143,0.286,3496503.496503497
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5594,111.88,8938.148015731142
LevelDB,put,5000,3466,0.6932,1442585.1125216386
LevelDB,get,500,153,0.306,3267973.8562091505
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,5837,116.74,8566.044200788076
LevelDB,put,5000,3768,0.7536,1326963.9065817408
LevelDB,get,500,167,0.334,2994011.976047904
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6201,124.02,8063.215610385422
LevelDB,put,5000,3562,0.7124,1403705.783267827
LevelDB,get,500,156,0.312,3205128.205128205
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,6008,120.16,8322.237017310254
LevelDB,put,5000,3539,0.7078,1412828.4826222097
LevelDB,get,500,155,0.31,3225806.4516129033
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,5934,118.68,8426.019548365352
LevelDB,put,5000,3600,0.72,1388888.888888889
LevelDB,get,500,158,0.316,3164556.9620253164
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,5974,119.48,8369.601606963508
LevelDB,put,5000,3584,0.7168,1395089.2857142857
LevelDB,get,500,157,0.314,3184713.3757961784
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,5925,118.5,8438.818565400843
LevelDB,put,5000,3507,0.7014,1425719.98859424
LevelDB,get,500,154,0.308,3246753.246753247
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5922,118.44,8443.093549476529
LevelDB,put,5000,3235,0.647,1545595.0540958268
LevelDB,get,500,143,0.286,3496503.496503497
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5630,112.6,8880.994671403198
LevelDB,put,5000,3319,0.6638,1506477.854775535
LevelDB,get,500,145,0.29,3448275.8620689656
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5737,114.74,8715.356458079135
LevelDB,put,5000,3393,0.6786,1473622.1632773357
LevelDB,get,500,150,0.3,3333333.3333333335
LevelDB,delete,50,34,0.68,1470588.2352941176
LevelDB,range,50,5758,115.16,8683.57068426537
LevelDB,put,5000,3826,0.7652,1306847.8829064297
LevelDB,get,500,168,0.336,2976190.476190476
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6184,123.68,8085.3816300129365
LevelDB,put,5000,3628,0.7256,1378169.7905181919
LevelDB,get,500,161,0.322,3105590.062111801
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,6054,121.08,8259.002312520648
LevelDB,put,5000,3778,0.7556,1323451.5616728426
LevelDB,get,500,166,0.332,3012048.192771084
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,6115,122.3,8176.6148814390845
LevelDB,put,5000,3663,0.7326,1365001.3650013648
LevelDB,get,500,163,0.326,3067484.662576687
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,6061,121.22,8249.463784853984
LevelDB,put,5000,3733,0.7466,1339405.3040450038
LevelDB,get,500,164,0.328,3048780.487804878
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,6209,124.18,8052.826542116282
LevelDB,put,5000,4000,0.8,1250000
LevelDB,get,500,177,0.354,2824858.757062147
LevelDB,delete,50,43,0.86,1162790.6976744186
LevelDB,range,50,6529,130.58,7658.140603461479
LevelDB,put,5000,3708,0.7416,1348435.814455232
LevelDB,get,500,163,0.326,3067484.662576687
LevelDB,delete,50,41,0.82,1219512.1951219514
LevelDB,range,50,6087,121.74,8214.227041235421
LevelDB,put,5000,3682,0.7364,1357957.63172189
LevelDB,get,500,163,0.326,3067484.662576687
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6065,121.3,8244.023083264634
LevelDB,put,5000,3910,0.782,1278772.378516624
LevelDB,get,500,171,0.342,2923976.6081871344
LevelDB,delete,50,40,0.8,1250000
LevelDB,range,50,6274,125.48,7969.397513547976
LevelDB,put,5000,3711,0.7422,1347345.7289140394
LevelDB,get,500,163,0.326,3067484.662576687
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,6126,122.52,8161.932745674176
LevelDB,put,5000,3462,0.6924,1444251.8775274407
LevelDB,get,500,152,0.304,3289473.6842105263
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5790,115.8,8635.578583765113
LevelDB,put,5000,3392,0.6784,1474056.6037735848
LevelDB,get,500,148,0.296,3378378.3783783787
LevelDB,delete,50,34,0.68,1470588.2352941176
LevelDB,range,50,5741,114.82,8709.28409684724
LevelDB,put,5000,3632,0.7264,1376651.9823788546
LevelDB,get,500,160,0.32,3125000
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,6034,120.68,8286.377195889956
LevelDB,put,5000,3335,0.667,1499250.3748125937
LevelDB,get,500,147,0.294,3401360.544217687
LevelDB,delete,50,40,0.8,1250000
LevelDB,range,50,5661,113.22,8832.361773538245
LevelDB,put,5000,3616,0.7232,1382743.3628318585
LevelDB,get,500,173,0.346,2890173.4104046244
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5908,118.16,8463.100880162492
LevelDB,put,5000,6107,1.2214,818732.6019322089
LevelDB,get,500,269,0.538,1858736.0594795537
LevelDB,delete,50,64,1.28,781250
LevelDB,range,50,11528,230.56,4337.265787647467
LSM Tree,put,100000,25992,0.25992,3847337.642351493
LSM Tree,get,10000,111227,11.1227,89906.22780440001
LSM Tree,delete,1000,2242640,2242.64,445.90304284236436
LSM Tree,range,1000,21553,21.553,46397.25328260567
LSM Tree,put,100000,27136,0.27136,3685141.5094339624
LSM Tree,get,10000,110161,11.0161,90776.22752153667
LSM Tree,delete,1000,2261599,2261.599,442.1650345618299
LSM Tree,range,1000,21594,21.594,46309.15995183847
LSM Tree,put,100000,35683,0.35683,2802454.95053667
LSM Tree,get,10000,111075,11.1075,90029.25950934054
LSM Tree,delete,1000,2236755,2236.755,447.07623320390474
LSM Tree,range,1000,21255,21.255,47047.75346977182
LSM Tree,put,100000,28530,0.2853,3505082.369435682
LSM Tree,get,10000,111531,11.1531,89661.17043691888
LSM Tree,delete,1000,2240951,2240.951,446.23911901688166
LSM Tree,range,1000,22074,22.074,45302.165443508195
LSM Tree,put,100000,27784,0.27784,3599193.7805931475
LSM Tree,get,10000,109541,10.9541,91290.01926219407
LSM Tree,delete,1000,2239204,2239.204,446.5872694046634
LSM Tree,range,1000,21264,21.264,47027.84048156509
